,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
1143,1143,1111,1205,0.84375,0.8125,0.859375,0.859375,0.875,0.875,0.875,0.875,0.875,0.875,0.875
1144,1144,638,1203,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.9375,0.9375,0.9375,0.90625
1145,1145,1130,1205,0.84375,0.859375,0.84375,0.84375,0.859375,0.859375,0.859375,0.859375,0.859375,0.875,0.859375
1146,1146,1594,1190,0.84375,0.859375,0.78125,0.546875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
1147,1147,701,1197,0.5625,0.515625,0.53125,0.640625,0.625,0.59375,0.578125,0.5625,0.484375,0.28125,0.3125
1148,1148,367,1200,0.9375,0.90625,0.921875,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,1149,1044,1207,0.984375,0.984375,0.984375,0.984375,1.0,0.984375,1.0,1.0,1.0,1.0,1.0
1150,1150,1535,1198,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.890625,0.28125,0.1875
1151,1151,883,1214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1152,1152,1382,1208,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.9375,0.90625,0.90625
1153,1153,1182,1209,0.859375,0.859375,0.859375,0.8125,0.78125,0.78125,0.75,0.734375,0.71875,0.640625,0.640625
1154,1154,1442,1204,0.984375,0.984375,0.96875,0.984375,0.953125,0.9375,0.875,0.859375,0.859375,0.515625,0.421875
1155,1155,847,1202,0.84375,0.828125,0.828125,0.859375,0.875,0.875,0.875,0.875,0.875,0.875,0.90625
1156,1156,261,1205,0.953125,0.96875,0.953125,0.90625,0.0625,0.0,0.0,0.0,0.0,0.28125,0.421875
1157,1157,444,1208,0.953125,0.953125,0.953125,0.953125,0.890625,0.8125,0.609375,0.546875,0.046875,0.0,0.0
1158,1158,986,1797,0.984375,0.984375,0.984375,0.984375,0.78125,0.0,0.0,0.0,0.25,0.96875,0.984375
1159,1159,1255,1215,0.921875,0.90625,0.90625,0.90625,0.890625,0.890625,0.890625,0.890625,0.84375,0.828125,0.84375
1160,1160,1110,1216,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1161,1161,1558,1205,1.0,0.984375,0.984375,0.984375,0.96875,0.8125,0.625,0.625,0.3125,0.0,0.0
1162,1162,1388,1215,0.5,0.5,0.5,0.5,0.46875,0.4375,0.3125,0.3125,0.265625,0.046875,0.03125
1163,1163,670,1217,0.90625,0.890625,0.90625,0.84375,0.765625,0.71875,0.59375,0.609375,0.625,0.3125,0.25
1164,1164,917,1214,0.859375,0.875,0.875,0.875,0.875,0.859375,0.84375,0.859375,0.84375,0.84375,0.859375
1165,1165,733,1215,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1166,1166,1030,1216,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375
1167,1167,1438,1216,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1168,1168,1296,1217,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875
1169,1169,791,1243,0.84375,0.859375,0.859375,0.84375,0.84375,0.828125,0.828125,0.796875,0.796875,0.703125,0.6875
1170,1170,1181,1219,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,1.0
1171,1171,1380,1797,0.9375,0.90625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0
1172,1172,1039,1791,0.796875,0.765625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1173,630,1222,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.96875,0.9375,0.828125,0.78125
1174,1174,330,1222,0.984375,0.984375,0.96875,0.8125,0.140625,0.0,0.0,0.0,0.0,0.0,0.0
1175,1175,1195,1220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1176,1176,361,1225,0.9375,0.9375,0.953125,0.9375,0.90625,0.625,0.0,0.0,0.0,0.0,0.0
1177,1177,1212,1777,0.859375,0.90625,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,1178,1035,1220,0.765625,0.765625,0.78125,0.84375,0.875,0.875,0.890625,0.890625,0.890625,0.90625,0.90625
1179,1179,1455,1220,0.859375,0.890625,0.84375,0.84375,0.8125,0.796875,0.6875,0.671875,0.578125,0.0,0.0
1180,1180,823,1783,0.96875,0.96875,0.96875,0.984375,0.953125,0.0,0.0,0.078125,0.9375,0.984375,0.984375
1181,1181,760,1220,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1182,1182,915,1793,1.0,0.984375,1.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.71875,0.78125
1183,1183,1118,1784,0.96875,0.96875,0.96875,0.96875,0.125,0.0,0.0,0.0,0.0,0.59375,0.640625
1184,1184,1245,1225,0.984375,0.96875,0.984375,0.96875,0.9375,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125
1185,1185,1105,1229,0.5625,0.515625,0.59375,0.609375,0.640625,0.671875,0.6875,0.703125,0.71875,0.6875,0.671875
1186,1186,1396,1220,0.90625,0.90625,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.953125,0.9375,0.9375
1187,1187,1432,1227,0.765625,0.78125,0.78125,0.796875,0.59375,0.4375,0.1875,0.25,0.03125,0.0,0.0
1188,1188,1400,1228,0.8125,0.8125,0.8125,0.796875,0.8125,0.796875,0.765625,0.75,0.71875,0.671875,0.625
1189,1189,905,1242,0.984375,1.0,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1190,1190,661,1228,0.859375,0.875,0.859375,0.8125,0.78125,0.71875,0.625,0.640625,0.59375,0.25,0.09375
1191,1191,1045,1240,1.0,0.984375,0.984375,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1192,1192,710,1775,0.984375,0.984375,0.984375,0.765625,0.0,0.0,0.0,0.0,0.03125,0.78125,0.828125
1193,1193,1845,1240,0.984375,1.0,1.0,0.96875,0.0,0.0,0.53125,0.59375,0.953125,0.984375,0.984375
1194,1194,590,1240,0.890625,0.84375,0.84375,0.84375,0.765625,0.734375,0.734375,0.703125,0.65625,0.21875,0.0
1195,1195,451,1246,1.0,1.0,1.0,1.0,0.96875,0.921875,0.453125,0.453125,0.09375,0.0,0.0
1196,1196,1053,1242,0.1875,0.1875,0.21875,0.4375,0.515625,0.515625,0.546875,0.5625,0.59375,0.625,0.546875
1197,1197,1782,1228,0.796875,0.796875,0.796875,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,1198,471,1245,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.1875,0.0
1199,1199,1110,1245,0.515625,0.5,0.515625,0.515625,0.546875,0.625,0.625,0.609375,0.703125,0.703125,0.734375
1200,1200,510,1244,0.578125,0.5625,0.5625,0.53125,0.421875,0.21875,0.0625,0.0625,0.0625,0.0625,0.0625
1201,1201,766,1247,0.859375,0.890625,0.90625,0.9375,0.90625,0.890625,0.90625,0.890625,0.875,0.796875,0.734375
1202,1202,461,1250,0.515625,0.515625,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,1203,1493,1768,0.953125,0.953125,0.953125,0.0,0.0,0.0,0.78125,0.828125,0.953125,0.984375,0.984375
1204,1204,1599,1246,0.96875,0.96875,0.953125,0.953125,0.96875,0.921875,0.6875,0.640625,0.265625,0.0,0.0
1205,1205,1102,1248,0.90625,0.875,0.90625,0.90625,0.90625,0.921875,0.90625,0.921875,0.90625,0.90625,0.90625
1206,1206,1559,1253,0.5,0.453125,0.421875,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,1207,1258,1762,0.984375,0.984375,0.96875,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1208,1450,1253,0.984375,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875
1209,1209,1009,1249,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375
1210,1210,1062,1248,0.78125,0.796875,0.8125,0.8125,0.8125,0.796875,0.828125,0.8125,0.796875,0.796875,0.796875
1211,1211,1660,1256,0.96875,0.953125,0.953125,0.953125,0.9375,0.78125,0.1875,0.15625,0.0,0.0,0.0
1212,1212,845,1252,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1213,1213,1146,1256,0.953125,0.96875,0.96875,0.953125,0.9375,0.921875,0.921875,0.875,0.90625,0.890625,0.90625
1214,1214,979,1256,0.96875,0.9375,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1215,1215,842,1760,0.984375,0.984375,1.0,0.984375,0.21875,0.0,0.0,0.0,0.0,0.46875,0.53125
1216,1216,1609,1262,0.90625,0.90625,0.875,0.859375,0.578125,0.421875,0.109375,0.109375,0.078125,0.0,0.0
1217,1217,717,1262,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,0.984375,0.984375
1218,1218,1173,1250,0.84375,0.859375,0.859375,0.875,0.921875,0.921875,0.921875,0.921875,0.859375,0.8125,0.78125
1219,1219,1874,1257,0.96875,0.96875,0.953125,0.6875,0.0,0.0,0.546875,0.546875,0.828125,0.90625,0.890625
1220,1220,536,1757,0.734375,0.71875,0.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,1221,1398,1754,0.984375,0.96875,0.96875,0.96875,0.0,0.0,0.3125,0.453125,0.90625,0.96875,0.96875
1222,1222,916,1265,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1223,1223,534,1264,0.9375,0.9375,0.9375,0.9375,0.8125,0.734375,0.6875,0.671875,0.421875,0.0,0.0
1224,1224,1088,1264,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125,0.953125
1225,1225,280,1258,0.96875,0.96875,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,1226,948,1266,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1227,1227,882,1266,0.859375,0.84375,0.84375,0.84375,0.84375,0.828125,0.84375,0.796875,0.78125,0.71875,0.71875
1228,1228,1803,1268,0.984375,0.984375,0.984375,0.984375,0.96875,0.0,0.59375,0.734375,0.984375,0.984375,0.984375
1229,1229,1118,1744,0.984375,0.984375,0.984375,0.984375,0.828125,0.1875,0.0,0.0,0.0,0.34375,0.453125
1230,1230,261,1269,0.84375,0.75,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,1231,999,1748,0.8125,0.796875,0.734375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1232,988,1744,0.96875,0.96875,0.96875,0.9375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
1233,1233,869,1741,0.96875,0.953125,0.90625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,1234,968,1268,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375
1235,1235,272,1270,0.78125,0.75,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,1236,1309,1745,0.953125,0.96875,0.953125,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,1237,1000,1268,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
1238,1238,370,1744,0.890625,0.890625,0.671875,0.0,0.625,0.859375,0.9375,0.953125,0.953125,0.90625,0.921875
1239,1239,1094,1740,0.9375,0.9375,0.890625,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,1240,646,1273,0.953125,0.9375,0.9375,0.890625,0.84375,0.796875,0.71875,0.71875,0.59375,0.40625,0.21875
1241,1241,877,1270,0.84375,0.828125,0.84375,0.859375,0.875,0.875,0.875,0.84375,0.859375,0.875,0.859375
1242,1242,896,1279,0.75,0.75,0.765625,0.78125,0.765625,0.765625,0.84375,0.828125,0.796875,0.765625,0.75
1243,1243,1109,1274,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.984375,0.984375,0.984375
1244,1244,1690,1733,0.796875,0.703125,0.1875,0.0,0.0,0.640625,0.828125,0.78125,0.875,0.75,0.765625
1245,1245,1132,1279,0.640625,0.640625,0.65625,0.671875,0.671875,0.6875,0.71875,0.734375,0.671875,0.640625,0.625
1246,1246,809,1280,0.78125,0.78125,0.84375,0.796875,0.75,0.796875,0.75,0.734375,0.671875,0.46875,0.359375
1247,1247,1200,1725,0.9375,0.9375,0.9375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,1248,781,1285,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.953125,0.921875,0.921875
1249,1249,1499,1731,0.96875,0.953125,0.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
1250,1250,640,1731,0.96875,0.96875,0.96875,0.90625,0.0,0.0,0.0,0.0,0.609375,0.9375,0.953125
1251,1251,851,1288,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0
1252,1252,525,1279,0.984375,0.984375,0.984375,0.953125,0.921875,0.875,0.703125,0.65625,0.484375,0.0,0.0
1253,1253,850,1293,0.671875,0.640625,0.640625,0.625,0.59375,0.59375,0.5625,0.546875,0.546875,0.546875,0.546875
1254,1254,1327,1281,0.828125,0.8125,0.796875,0.78125,0.65625,0.65625,0.484375,0.5,0.390625,0.171875,0.046875
1255,1255,1449,1291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.921875,0.921875
1256,1256,251,1291,0.828125,0.8125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,1257,129,1298,0.765625,0.6875,0.5,0.0,0.0,0.0625,0.625,0.671875,0.859375,0.953125,0.953125
1258,1258,566,1724,0.953125,0.953125,0.953125,0.515625,0.0,0.0,0.0,0.0,0.015625,0.75,0.734375
1259,1259,244,1298,0.78125,0.765625,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,1260,1913,1300,0.8125,0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.1875
1261,1261,225,1301,0.75,0.703125,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,1262,817,1298,0.90625,0.890625,0.875,0.859375,0.890625,0.875,0.875,0.875,0.828125,0.734375,0.734375
1263,1263,1779,1724,0.984375,0.984375,0.84375,0.921875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1264,1264,1300,1721,0.96875,0.953125,0.9375,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,1265,1520,1711,0.796875,0.8125,0.8125,0.828125,0.0,0.0,0.75,0.765625,0.84375,0.859375,0.859375
1266,1266,264,1301,0.953125,0.953125,0.96875,0.953125,0.0,0.0,0.0,0.0,0.0,0.921875,0.921875
1267,1267,877,1718,0.890625,0.890625,0.890625,0.921875,0.9375,0.9375,0.03125,0.0,0.0,0.5,0.6875
1268,1268,1426,1300,0.96875,0.96875,0.953125,0.953125,0.921875,0.859375,0.796875,0.8125,0.734375,0.5625,0.375
1269,1269,1521,1715,0.78125,0.78125,0.78125,0.765625,0.0,0.0,0.734375,0.75,0.78125,0.75,0.78125
1270,1270,397,1305,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.90625,0.90625,0.359375,0.0,0.0
1271,1271,607,1319,0.921875,0.9375,0.9375,0.9375,0.765625,0.578125,0.40625,0.40625,0.28125,0.0,0.0
1272,1272,714,1304,0.984375,1.0,1.0,0.984375,0.984375,0.984375,0.953125,0.953125,0.9375,0.921875,0.90625
1273,1273,503,1319,0.90625,0.90625,0.9375,0.8125,0.625,0.46875,0.015625,0.03125,0.0,0.0,0.0
1274,1274,906,1715,0.828125,0.8125,0.734375,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,1275,373,1305,0.9375,0.9375,0.9375,0.921875,0.921875,0.9375,0.703125,0.609375,0.0,0.0,0.203125
1276,1276,1000,1714,0.96875,0.96875,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,1277,986,1304,0.953125,0.953125,0.953125,0.953125,0.984375,0.984375,0.984375,0.984375,1.0,0.984375,0.984375
1278,1278,735,1715,0.96875,0.953125,0.84375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1279,771,1302,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.9375,0.90625,0.890625
1280,1280,828,1304,0.5,0.546875,0.5,0.515625,0.46875,0.40625,0.375,0.34375,0.375,0.203125,0.21875
1281,1281,901,1321,0.953125,0.953125,0.953125,0.9375,0.921875,0.90625,0.84375,0.828125,0.859375,0.765625,0.78125
1282,1282,611,1712,0.8125,0.796875,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,1283,625,1313,0.9375,0.921875,0.921875,0.921875,0.921875,0.96875,0.9375,0.96875,0.96875,0.96875,0.96875
1284,1284,887,1307,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.9375,0.9375,0.921875
1285,1285,786,1303,0.984375,1.0,1.0,1.0,1.0,0.984375,0.96875,0.984375,0.953125,0.953125,0.953125
1286,1286,552,1707,0.703125,0.6875,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,1287,810,1322,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1288,1288,1289,1705,0.90625,0.90625,0.90625,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,1289,923,1319,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125
1290,1290,1389,1314,0.984375,0.984375,0.984375,0.96875,0.921875,0.9375,0.890625,0.890625,0.890625,0.703125,0.640625
1291,1291,1511,1704,0.84375,0.828125,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,1292,400,1314,0.5625,0.53125,0.5,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,1293,1519,1331,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125
1294,1294,1171,1335,0.921875,0.90625,0.921875,0.9375,0.875,0.875,0.828125,0.875,0.828125,0.734375,0.703125
1295,1295,1343,1404,0.90625,0.90625,0.890625,0.84375,0.75,0.703125,0.5,0.46875,0.34375,0.0,0.0
1296,1296,1372,1705,0.90625,0.875,0.78125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,1969,1340,0.921875,0.828125,0.21875,0.0,0.578125,0.859375,0.921875,0.9375,0.921875,0.921875,0.859375
1298,1298,764,1704,0.96875,0.96875,0.96875,0.96875,0.84375,0.40625,0.0,0.0,0.0,0.328125,0.484375
1299,1299,367,1324,0.984375,0.984375,0.96875,0.984375,0.984375,0.96875,0.515625,0.390625,0.0,0.453125,0.6875
1300,1300,358,1337,0.890625,0.921875,0.90625,0.828125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
1301,1301,406,1333,0.703125,0.6875,0.6875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,1302,1258,1699,0.984375,1.0,1.0,0.890625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
1303,1303,179,1339,1.0,1.0,0.96875,0.0,0.0,0.0,0.34375,0.375,0.671875,0.921875,0.921875
1304,1304,726,1335,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1305,1305,613,1355,0.921875,0.921875,0.90625,0.90625,0.828125,0.78125,0.59375,0.59375,0.453125,0.0,0.0
1306,1306,693,1335,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.875,0.875
1307,1307,698,1332,0.90625,0.921875,0.90625,0.921875,0.90625,0.875,0.875,0.875,0.875,0.859375,0.859375
1308,1308,411,1696,1.0,1.0,0.953125,0.0,0.0,0.03125,0.734375,0.734375,0.90625,0.9375,0.953125
1309,1309,822,1356,0.6875,0.65625,0.671875,0.640625,0.625,0.609375,0.515625,0.5,0.46875,0.109375,0.125
1310,1310,1656,1693,0.96875,0.96875,0.953125,0.0,0.0,0.53125,0.953125,0.953125,0.953125,0.953125,0.953125
1311,1311,619,1340,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.828125,0.8125
1312,1312,1494,1355,0.890625,0.890625,0.859375,0.796875,0.53125,0.40625,0.140625,0.0625,0.0,0.0,0.0
1313,1313,543,1366,0.828125,0.84375,0.78125,0.609375,0.40625,0.15625,0.015625,0.015625,0.0,0.0,0.0
1314,1314,702,1355,0.96875,0.953125,0.953125,0.90625,0.890625,0.828125,0.796875,0.75,0.703125,0.375,0.328125
1315,1315,901,1687,0.75,0.8125,0.734375,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1316,803,1358,0.46875,0.5,0.578125,0.328125,0.328125,0.21875,0.09375,0.078125,0.078125,0.0,0.0
1317,1317,529,1358,0.703125,0.703125,0.703125,0.703125,0.75,0.765625,0.765625,0.765625,0.75,0.640625,0.625
1318,1318,1194,1370,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1319,1319,937,1371,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.9375,0.953125,0.9375,0.875,0.84375
1320,1320,372,1338,0.984375,0.984375,0.984375,0.96875,0.984375,0.953125,0.09375,0.0625,0.0,0.234375,0.5
1321,1321,963,1358,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
1322,1322,719,1691,0.984375,0.984375,0.984375,0.984375,0.96875,0.765625,0.0,0.0,0.0,0.859375,0.90625
1323,1323,288,1372,0.953125,0.9375,0.921875,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1324,655,1685,0.984375,0.96875,0.953125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1325,270,1371,0.96875,0.96875,0.96875,0.9375,0.0,0.0,0.0,0.0,0.484375,0.953125,0.96875
1326,1326,1152,1360,0.609375,0.640625,0.703125,0.625,0.609375,0.5625,0.625,0.59375,0.5625,0.359375,0.3125
1327,1327,533,1359,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.9375
1328,1328,925,1369,0.8125,0.84375,0.890625,0.875,0.84375,0.828125,0.796875,0.8125,0.796875,0.5,0.484375
1329,1329,1660,1372,0.96875,0.96875,0.96875,0.953125,0.875,0.484375,0.0,0.0,0.0,0.0,0.0
1330,1330,868,1373,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1331,1331,905,1679,0.890625,0.8125,0.796875,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,1332,1497,1678,0.96875,0.96875,0.984375,0.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.140625
1333,1333,270,1680,0.609375,0.484375,0.0,0.0,0.390625,0.796875,0.921875,0.90625,0.921875,0.8125,0.71875
1334,1334,621,1375,0.921875,0.953125,0.984375,0.984375,0.890625,0.75,0.4375,0.421875,0.390625,0.0,0.0
1335,1335,1454,1678,0.984375,0.96875,0.921875,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,1336,1539,1677,0.84375,0.84375,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,1337,1147,1675,0.875,0.890625,0.828125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1338,824,1675,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.203125,0.0,0.328125
1339,1339,506,1672,0.984375,0.984375,1.0,0.921875,0.0,0.0,0.0,0.0,0.53125,0.96875,0.953125
1340,1340,1376,1375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1341,1341,338,1374,0.953125,0.953125,0.921875,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,1342,1214,1374,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1343,1343,966,1401,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1344,1344,938,1385,0.609375,0.625,0.609375,0.59375,0.59375,0.4375,0.453125,0.4375,0.453125,0.265625,0.234375
1345,1345,1162,1375,0.84375,0.84375,0.859375,0.859375,0.875,0.859375,0.828125,0.8125,0.78125,0.625,0.546875
1346,1346,913,1380,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0
1347,1347,809,1403,0.484375,0.5,0.5625,0.515625,0.40625,0.40625,0.265625,0.203125,0.1875,0.0,0.0
1348,1348,147,1403,0.90625,0.828125,0.640625,0.0,0.0,0.203125,0.6875,0.6875,0.75,0.75,0.71875
1349,1349,1021,1383,0.9375,0.953125,0.96875,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0
1350,1350,256,1387,0.953125,0.9375,0.921875,0.484375,0.0,0.0,0.0,0.0,0.078125,0.671875,0.6875
1351,1351,1319,1399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1352,1352,1375,1403,0.90625,0.90625,0.90625,0.90625,0.859375,0.84375,0.78125,0.75,0.671875,0.0,0.0
1353,1353,908,1662,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.9375,0.953125,0.78125,0.0,0.0
1354,1354,879,1658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.703125,0.0,0.0
1355,1355,1398,1402,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1356,1356,979,1657,0.921875,0.9375,0.921875,0.90625,0.921875,0.921875,0.890625,0.921875,0.765625,0.0,0.0
1357,1357,801,1659,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.875,0.828125,0.09375,0.0,0.0
1358,1358,1115,1409,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.9375,0.921875
1359,1359,742,1415,0.4375,0.375,0.3125,0.15625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1360,1360,808,1641,0.96875,0.96875,0.96875,0.953125,0.859375,0.59375,0.0,0.0,0.0,0.0,0.0
1361,1361,1630,1409,0.8125,0.828125,0.71875,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,1362,1075,1407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
1363,1363,1335,1410,0.296875,0.265625,0.234375,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
